x,y,u_exact,u_approx
0.2,0.92,0.922669,0.922651
0.2,0.94,0.94204,0.94202
0.2,0.96,0.961378,0.961358
0.2,0.98,0.980694,0.980674
0.2,1,1,0.99998
0.22,0,0,0
0.22,0.02,0.0193303,0.0193304
0.22,0.04,0.0386711,0.0386714
0.22,0.06,0.0580328,0.0580334
0.22,0.08,0.0774256,0.0774264
0.22,0.1,0.096859,0.09686
0.22,0.12,0.116342,0.116343
0.22,0.14,0.135883,0.135884
0.22,0.16,0.155488,0.15549
0.22,0.18,0.175165,0.175167
0.22,0.2,0.194918,0.194921
0.22,0.22,0.214751,0.214754
0.22,0.24,0.234667,0.234671
0.22,0.26,0.254667,0.254671
0.22,0.28,0.274751,0.274756
0.22,0.3,0.294918,0.294924
0.22,0.32,0.315165,0.315171
0.22,0.34,0.335488,0.335495
0.22,0.36,0.355883,0.35589
0.22,0.38,0.376342,0.37635
0.22,0.4,0.396859,0.396868
0.22,0.42,0.417426,0.417435
0.22,0.44,0.438033,0.438042
0.22,0.46,0.458671,0.458681
0.22,0.48,0.47933,0.47934
0.22,0.5,0.5,0.50001
0.22,0.52,0.52067,0.520679
0.22,0.54,0.541329,0.541338
0.22,0.56,0.561967,0.561976
0.22,0.58,0.582574,0.582582
0.22,0.6,0.603141,0.603148
0.22,0.62,0.623658,0.623664
0.22,0.64,0.644117,0.644122
0.22,0.66,0.664512,0.664515
0.22,0.68,0.684835,0.684837
0.22,0.7,0.705082,0.705082
0.22,0.72,0.725249,0.725247
0.22,0.74,0.745333,0.74533
0.22,0.76,0.765333,0.765328
0.22,0.78,0.785249,0.785242
0.22,0.8,0.805082,0.805073
0.22,0.82,0.824835,0.824824
0.22,0.84,0.844512,0.844499
0.22,0.86,0.864117,0.864103
0.22,0.88,0.883658,0.883643
0.22,0.9,0.903141,0.903124
0.22,0.92,0.922574,0.922557
0.22,0.94,0.941967,0.941949
0.22,0.96,0.961329,0.96131
0.22,0.98,0.98067,0.98065
0.22,1,1,0.999981
0.24,0,0,0
0.24,0.02,0.0193541,0.0193542
0.24,0.04,0.0387183,0.0387187
0.24,0.06,0.0581028,0.0581033
0.24,0.08,0.0775172,0.0775179
0.24,0.1,0.0969707,0.0969717
0.24,0.12,0.116472,0.116473
0.24,0.14,0.136029,0.136031
0.24,0.16,0.155649,0.155651
0.24,0.18,0.175337,0.175339
0.24,0.2,0.195099,0.195101
0.24,0.22,0.214938,0.214941
0.24,0.24,0.234856,0.23486
0.24,0.26,0.254856,0.254861
0.24,0.28,0.274938,0.274943
0.24,0.3,0.295099,0.295104
0.24,0.32,0.315337,0.315343
0.24,0.34,0.335649,0.335656
0.24,0.36,0.356029,0.356037
0.24,0.38,0.376472,0.37648
0.24,0.4,0.396971,0.396979
0.24,0.42,0.417517,0.417526
0.24,0.44,0.438103,0.438112
0.24,0.46,0.458718,0.458728
0.24,0.48,0.479354,0.479364
0.24,0.5,0.5,0.500009
0.24,0.52,0.520646,0.520655
0.24,0.54,0.541282,0.54129
0.24,0.56,0.561897,0.561905
0.24,0.58,0.582483,0.58249
0.24,0.6,0.603029,0.603036
0.24,0.62,0.623528,0.623533
0.24,0.64,0.643971,0.643975
0.24,0.66,0.664351,0.664354
0.24,0.68,0.684663,0.684665
0.24,0.7,0.704901,0.704901
0.24,0.72,0.725062,0.725061
0.24,0.74,0.745144,0.74514
0.24,0.76,0.765144,0.765138
0.24,0.78,0.785062,0.785055
0.24,0.8,0.804901,0.804893
0.24,0.82,0.824663,0.824653
0.24,0.84,0.844351,0.844339
0.24,0.86,0.863971,0.863957
0.24,0.88,0.883528,0.883513
0.24,0.9,0.903029,0.903013
0.24,0.92,0.922483,0.922466
0.24,0.94,0.941897,0.941879
0.24,0.96,0.961282,0.961263
0.24,0.98,0.980646,0.980627
0.24,1,1,0.999981
0.26,0,0,0
0.26,0.02,0.019377,0.0193772
0.26,0.04,0.0387639,0.0387643
0.26,0.06,0.0581702,0.0581708
0.26,0.08,0.0776054,0.0776062
0.26,0.1,0.0970784,0.0970795
0.26,0.12,0.116597,0.116599
0.26,0.14,0.13617,0.136172
0.26,0.16,0.155803,0.155805
0.26,0.18,0.175503,0.175505
0.26,0.2,0.195273,0.195276
0.26,0.22,0.215118,0.215121
0.26,0.24,0.235039,0.235043
0.26,0.26,0.255039,0.255044
0.26,0.28,0.275118,0.275123
0.26,0.3,0.295273,0.295279
0.26,0.32,0.315503,0.315509
0.26,0.34,0.335803,0.33581
0.26,0.36,0.35617,0.356178
0.26,0.38,0.376597,0.376605
0.26,0.4,0.397078,0.397087
0.26,0.42,0.417605,0.417614
0.26,0.44,0.43817,0.438179
0.26,0.46,0.458764,0.458773
0.26,0.48,0.479377,0.479386
0.26,0.5,0.5,0.500009
0.26,0.52,0.520623,0.520632
0.26,0.54,0.541236,0.541245
0.26,0.56,0.56183,0.561838
0.26,0.58,0.582395,0.582402
0.26,0.6,0.602922,0.602928
0.26,0.62,0.623403,0.623408
0.26,0.64,0.64383,0.643834
0.26,0.66,0.664197,0.664199
0.26,0.68,0.684497,0.684499
0.26,0.7,0.704727,0.704727
0.26,0.72,0.724882,0.724881
0.26,0.74,0.744961,0.744957
0.26,0.76,0.764961,0.764956
0.26,0.78,0.784882,0.784876
0.26,0.8,0.804727,0.804719
0.26,0.82,0.824497,0.824487
0.26,0.84,0.844197,0.844185
0.26,0.86,0.86383,0.863817
0.26,0.88,0.883403,0.883388
0.26,0.9,0.902922,0.902906
0.26,0.92,0.922395,0.922378
0.26,0.94,0.94183,0.941812
0.26,0.96,0.961236,0.961218
0.26,0.98,0.980623,0.980605
0.26,1,1,0.999982
0.28,0,0,0
0.28,0.02,0.0193992,0.0193994
0.28,0.04,0.0388078,0.0388082
0.28,0.06,0.0582353,0.0582359
0.28,0.08,0.0776906,0.0776914
0.28,0.1,0.0971823,0.0971834
0.28,0.12,0.116718,0.11672
0.28,0.14,0.136306,0.136308
0.28,0.16,0.155952,0.155955
0.28,0.18,0.175662,0.175665
0.28,0.2,0.195441,0.195444
0.28,0.22,0.215291,0.215295
0.28,0.24,0.235216,0.23522
0.28,0.26,0.255216,0.25522
0.28,0.28,0.275291,0.275296
0.28,0.3,0.295441,0.295447
0.28,0.32,0.315662,0.315669
0.28,0.34,0.335952,0.335959
0.28,0.36,0.356306,0.356314
0.28,0.38,0.376718,0.376726
0.28,0.4,0.397182,0.39719
0.28,0.42,0.417691,0.417699
0.28,0.44,0.438235,0.438244
0.28,0.46,0.458808,0.458817
0.28,0.48,0.479399,0.479408
0.28,0.5,0.5,0.500009
0.28,0.52,0.520601,0.520609
0.28,0.54,0.541192,0.5412
0.28,0.56,0.561765,0.561772
0.28,0.58,0.582309,0.582316
0.28,0.6,0.602818,0.602824
0.28,0.62,0.623282,0.623287
